Loadcase/Frequency
Loadcase,Eigen Mode-X
,40.4429,-0.00566224
,41.7889,-0.00398475
,44.1545,0.0144945
,45.2973,0.00792175
,47.8055,-0.00664525
,48.4276,-0.0194062
,49.2908,0.00656308
,50.7466,0.00636038
,52.5241,0.0055417
,57.2578,-0.000489468
,62.2457,-0.00774724
,62.465,0.00499278
,64.2981,-0.00168374
,64.9729,0.0109335
,66.107,0.00250322
,66.9148,-0.000236227
,67.9321,-0.00128129
,73.2667,0.00113441
,73.6471,-0.00885506
,75.1951,0.00129076
,76.3107,0.00726194
,77.9703,0.013926
,78.6271,-0.00945647
,80.1933,-0.000100786
,81.0863,-0.00036142
,83.3348,-0.00191798
,84.7171,0.000452172
,85.445,0.00178632
,86.787,0.00759455
,87.326,0.00271709
,89.4985,0.000544739
,89.6172,0.0059863
,92.0527,0.0112863
,93.827,-9.94113e-05
,97.1972,0.00687108
,97.8548,0.00172824
,99.2412,0.00105514
,99.9553,-0.0120638
1242400,13.1725,-0.0307978
,14.202,-0.00786255
,17.899,-0.00701043
,18.2176,0.00546607
,20.8101,0.0207133
,21.9768,-0.0284405
,25.2076,0.00718911
,26.0408,0.028231
,26.7245,0.0136663
,29.5885,0.022724
,30.2952,0.00370973
,35.0594,0.00342101
,36.5251,-0.00620136
,40.2821,0.00273291
,40.4429,-0.00570151
,41.7889,-0.00401843
,44.1545,0.014583
,45.2973,0.00796904
,47.8055,-0.00662437
,48.4276,-0.019514
,49.2908,0.00656526
,50.7466,0.00632893
,52.5241,0.00558994
,57.2578,-0.000500749
,62.2457,-0.00789306
,62.465,0.00500175
,64.2981,-0.00170601
,64.9729,0.0110079
,66.107,0.00251094
,66.9148,-0.000197002
,67.9321,-0.00129258
,73.2667,0.00118943
,73.6471,-0.00884223
,75.1951,0.00135374
,76.3107,0.00730315
,77.9703,0.0141356
,78.6271,-0.00956697
,80.1933,-0.000109998
,81.0863,-0.00039701
,83.3348,-0.00192842
,84.7171,0.000486944
,85.445,0.00182495
,86.787,0.00760962
,87.326,0.00285932
,89.4985,0.000640213
,89.6172,0.00596038
,92.0527,0.011317
,93.827,-0.000100509
,97.1972,0.00686856
,97.8548,0.0019877
,99.2412,0.00103362
,99.9553,-0.0121438
